time,event
1689658868.32,out right
1689658870.02,out right
1689658873.32,in left
1689658874.72,out right
1689658875.72,in left
1689658880.62,in left
1689658882.42,out right
1689658884.42,out right
1689658887.12,in left
1689658888.42,in right
1689658890.52,out right
1689658894.32,in left
1689658898.62,in left
1689658899.02,in right
1689658900.22,in left
1689658902.42,in left
1689658903.32,out right
1689658909.12,in left
1689658913.62,in left
1689658918.32,in right
1689658919.32,out right
1689658919.32,out right
1689658919.42,in right
1689658919.92,in left
1689658924.12,out right
1689658924.22,in right
1689658924.52,out right
1689658924.62,out right
1689658925.72,in left
1689658925.72,out left
1689658927.12,out right
1689658927.22,in right
1689658927.62,out right
1689658928.32,out right
1689658928.92,in left
1689658930.32,in right
1689658930.32,out right
1689658931.72,in left
1689658931.92,out right
1689658933.92,in left
1689658934.22,in left
1689658935.02,in left
1689658936.42,out right
1689658936.52,in right
1689658938.62,in left
1689658943.02,out right
1689658943.32,out right
1689658945.02,in right
1689658949.62,in left
1689658949.82,out right
1689658950.12,out right
1689658951.52,out right
1689658953.02,out right
1689658953.12,in right
1689658953.82,out right
1689658954.02,out right
1689658954.52,out right
1689658954.62,in right
1689658955.62,out right
1689658955.72,in right
1689658955.82,out right
1689658957.22,out right
1689658957.22,in right
1689658957.52,out right
