# time,event
1689648761.38,out right
1689648763.58,out right
1689648765.58,in left
1689648767.98,in left
1689648767.98,out left
1689648768.58,out right
1689648772.38,in left
1689648777.18,out right
1689648779.18,in left
1689648779.98,out right
1689648780.18,in right
1689648782.98,in right
1689648783.98,out right
1689648785.18,in left
1689648786.78,in left
1689648790.38,out right
1689648790.58,in left
1689648790.78,in right
1689648791.18,out left
1689648792.38,in left
1689648794.78,in left
1689648801.38,in left
1689648805.78,in left
1689648806.98,in left
1689648811.38,in right
1689648811.78,in left
1689648812.98,out right
1689648813.58,out right
1689648816.98,out right
1689648817.18,in right
1689648817.98,in left
1689648818.18,out right
1689648818.98,out right
1689648818.98,out right
1689648819.18,in right
1689648819.98,out right
1689648820.18,in right
1689648820.58,in right
1689648820.98,in left
1689648821.18,out right
1689648821.98,out right
1689648823.38,out right
1689648823.78,in left
1689648825.58,out right
1689648826.38,in left
1689648827.38,in left
1689648830.38,out right
1689648830.58,in right
1689648830.98,in left
1689648836.58,in right
1689648839.58,out right
1689648843.38,out right
1689648843.58,out right
1689648844.18,out right
1689648844.38,in right
1689648844.38,in right
1689648845.58,in right
1689648847.38,out right
1689648847.38,out right
1689648847.58,in right
1689648847.78,out right
1689648849.18,in right
1689648849.58,out right
1689648849.58,in right
1689648849.78,out right
1689648850.38,out right
1689648850.58,in right
1689648850.78,in right
1689648850.98,in right
1689648850.98,out right
1689648851.18,out right
