1689264664.99,in
1689264670.09,out
1689264670.79,in
1689264672.99,in
1689264677.59,out
1689264678.69,in
1689264684.49,in
1689264686.09,out
1689264690.19,in
1689264692.09,in
1689264696.79,in
1689264697.99,in
1689264699.79,in
1689264706.89,in
1689264711.09,in
1689264711.99,in
1689264714.39,in
1689264715.39,out
1689264717.59,in
1689264719.89,out
1689264720.19,out
1689264720.49,out
1689264723.19,in
1689264723.29,out
1689264723.59,in
1689264724.19,out
1689264724.39,in
1689264724.89,out
1689264726.39,in
1689264727.89,out
1689264729.29,in
1689264731.19,in
1689264731.59,in
1689264732.19,in
1689264736.29,in
1689264736.49,in
1689264745.89,out
1689264745.99,out
1689264746.89,in
1689264747.39,out
1689264749.69,out
1689264749.79,out
1689264750.49,in
1689264751.29,in
1689264751.89,out
1689264752.09,in
1689264752.79,out
1689264753.39,in
1689264754.09,out
